2018-08-06 13:53:42.0439 | Debug | CaesarTests.TC_1_01_01 
2018-08-07 00:02:13.7112 | Debug | Passed 
2018-08-07 00:47:01.3755 | Debug | CaesarTests.TC_3_08_01 
2018-08-07 00:47:01.4115 | Debug | ExecuteTest_AddStudent_StudentAdded("S3RG3Y","Sinotov",5,"100","5",1) 
2018-08-07 00:47:01.4295 | Debug | Passed 
2018-08-07 00:47:01.9762 | Debug | CaesarTests.TC_3_08_01 
2018-08-07 00:47:01.9891 | Debug | ExecuteTest_AddStudent_StudentAdded("Ma\r!n'a","Glinchikova",1,"112","4",1) 
2018-08-07 00:47:02.0011 | Debug | Passed 
2018-08-07 00:47:02.4459 | Debug | CaesarTests.TC_3_08_01 
2018-08-07 00:47:02.4619 | Debug | ExecuteTest_AddStudent_StudentAdded("","Sinotov",5,"100","5",1) 
2018-08-07 00:47:02.4748 | Debug | Passed 
2018-08-07 00:47:02.9436 | Debug | CaesarTests.TC_3_08_01 
2018-08-07 00:47:02.9565 | Debug | ExecuteTest_AddStudent_StudentAdded("Sergey","S1n0t0v",5,"100","5",1) 
2018-08-07 00:47:02.9695 | Debug | Passed 
2018-08-07 00:47:05.5738 | Debug | CaesarTests.TC_3_08_01 
2018-08-07 00:47:05.5738 | Debug | ExecuteTest_AddStudent_StudentAdded("Marina","Glinov__a",1,"112","4",1) 
2018-08-07 00:47:05.6018 | Debug | Failed 
2018-08-07 00:47:07.8162 | Debug | CaesarTests.TC_3_08_01 
2018-08-07 00:47:07.8292 | Debug | ExecuteTest_AddStudent_StudentAdded("Vlad","",5,"100","5",1) 
2018-08-07 00:47:07.8442 | Debug | Failed 
2018-08-07 00:48:12.8662 | Debug | CaesarTests.TC_3_08_01 
2018-08-07 00:48:12.8972 | Debug | ExecuteTest_AddStudent_StudentAdded("S3RG3Y","Sinotov",5,"100","5",1) 
2018-08-07 00:48:12.9122 | Debug | Passed 
2018-08-07 00:48:13.4668 | Debug | CaesarTests.TC_3_08_01 
2018-08-07 00:48:13.4848 | Debug | ExecuteTest_AddStudent_StudentAdded("Ma\r!n'a","Glinchikova",1,"112","4",1) 
2018-08-07 00:48:13.4978 | Debug | Passed 
2018-08-07 00:48:13.9755 | Debug | CaesarTests.TC_3_08_01 
2018-08-07 00:48:13.9895 | Debug | ExecuteTest_AddStudent_StudentAdded("","Sinotov",5,"100","5",1) 
2018-08-07 00:48:14.0075 | Debug | Passed 
2018-08-07 00:48:14.4562 | Debug | CaesarTests.TC_3_08_01 
2018-08-07 00:48:14.4682 | Debug | ExecuteTest_AddStudent_StudentAdded("Sergey","S1n0t0v",5,"100","5",1) 
2018-08-07 00:48:14.4682 | Debug | Passed 
2018-08-07 00:48:14.9199 | Debug | CaesarTests.TC_3_08_01 
2018-08-07 00:48:14.9349 | Debug | ExecuteTest_AddStudent_StudentAdded("Vlad","",5,"100","5",1) 
2018-08-07 00:48:14.9349 | Debug | Passed 
2018-08-07 00:51:13.5994 | Debug | CaesarTests.TC_3_08_01 
2018-08-07 00:51:13.6374 | Debug | ExecuteTest_AddStudent_StudentAdded("S3RG3Y","Sinotov",5,"100","5",1) 
2018-08-07 00:51:13.6523 | Debug | Passed 
2018-08-07 00:51:14.2610 | Debug | CaesarTests.TC_3_08_01 
2018-08-07 00:51:14.2920 | Debug | ExecuteTest_AddStudent_StudentAdded("Ma\r!n'a","Glinchikova",1,"112","4",1) 
2018-08-07 00:51:14.2920 | Debug | Passed 
2018-08-07 00:51:14.8576 | Debug | CaesarTests.TC_3_08_01 
2018-08-07 00:51:14.8706 | Debug | ExecuteTest_AddStudent_StudentAdded("","Sinotov",5,"100","5",1) 
2018-08-07 00:51:14.8706 | Debug | Passed 
2018-08-07 00:51:15.3603 | Debug | CaesarTests.TC_3_08_01 
2018-08-07 00:51:15.3813 | Debug | ExecuteTest_AddStudent_StudentAdded("Sergey","S1n0t0v",5,"100","5",1) 
2018-08-07 00:51:15.3983 | Debug | Passed 
2018-08-07 00:51:17.9905 | Debug | CaesarTests.TC_3_08_01 
2018-08-07 00:51:18.0015 | Debug | ExecuteTest_AddStudent_StudentAdded("Marina","Glino7a",1,"112","4",1) 
2018-08-07 00:51:18.0165 | Debug | Failed 
2018-08-07 00:51:20.0681 | Debug | CaesarTests.TC_3_08_01 
2018-08-07 00:51:20.0801 | Debug | ExecuteTest_AddStudent_StudentAdded("Vlad","",5,"100","5",1) 
2018-08-07 00:51:20.0901 | Debug | Failed 
2018-08-07 00:52:48.3729 | Debug | CaesarTests.TC_3_08_01 
2018-08-07 00:52:48.4049 | Debug | ExecuteTest_AddStudent_StudentAdded("S3RG3Y","Sinotov",5,"100","5",1) 
2018-08-07 00:52:48.4189 | Debug | Passed 
2018-08-07 00:52:48.9975 | Debug | CaesarTests.TC_3_08_01 
2018-08-07 00:52:49.0165 | Debug | ExecuteTest_AddStudent_StudentAdded("Ma\r!n'a","Glinchikova",1,"112","4",1) 
2018-08-07 00:52:49.0295 | Debug | Passed 
2018-08-07 00:52:49.5222 | Debug | CaesarTests.TC_3_08_01 
2018-08-07 00:52:49.5422 | Debug | ExecuteTest_AddStudent_StudentAdded("","Sinotov",5,"100","5",1) 
2018-08-07 00:52:49.5422 | Debug | Passed 
2018-08-07 00:52:50.0659 | Debug | CaesarTests.TC_3_08_01 
2018-08-07 00:52:50.0828 | Debug | ExecuteTest_AddStudent_StudentAdded("Sergey","S1n0t0v",5,"100","5",1) 
2018-08-07 00:52:50.0958 | Debug | Passed 
2018-08-07 00:52:50.5506 | Debug | CaesarTests.TC_3_08_01 
2018-08-07 00:52:50.5646 | Debug | ExecuteTest_AddStudent_StudentAdded("Vlad","",5,"100","5",1) 
2018-08-07 00:52:50.5815 | Debug | Passed 
2018-08-07 00:53:28.9274 | Debug | CaesarTests.TC_3_08_01 
2018-08-07 00:53:28.9624 | Debug | ExecuteTest_AddStudent_StudentAdded("S3RG3Y","Sinotov",5,"100","5",1) 
2018-08-07 00:53:28.9743 | Debug | Passed 
2018-08-07 00:53:29.5450 | Debug | CaesarTests.TC_3_08_01 
2018-08-07 00:53:29.5630 | Debug | ExecuteTest_AddStudent_StudentAdded("Ma\r!n'a","Glinchikova",1,"112","4",1) 
2018-08-07 00:53:29.5750 | Debug | Passed 
2018-08-07 00:53:30.1926 | Debug | CaesarTests.TC_3_08_01 
2018-08-07 00:53:30.2106 | Debug | ExecuteTest_AddStudent_StudentAdded("","Sinotov",5,"100","5",1) 
2018-08-07 00:53:30.2236 | Debug | Passed 
2018-08-07 00:53:30.7243 | Debug | CaesarTests.TC_3_08_01 
2018-08-07 00:53:30.7442 | Debug | ExecuteTest_AddStudent_StudentAdded("Sergey","S1n0t0v",5,"100","5",1) 
2018-08-07 00:53:30.7602 | Debug | Passed 
2018-08-07 00:53:31.2919 | Debug | CaesarTests.TC_3_08_01 
2018-08-07 00:53:31.3079 | Debug | ExecuteTest_AddStudent_StudentAdded("Marina","G1ino7a",1,"112","4",1) 
2018-08-07 00:53:31.3259 | Debug | Passed 
2018-08-07 00:53:31.8136 | Debug | CaesarTests.TC_3_08_01 
2018-08-07 00:53:31.8266 | Debug | ExecuteTest_AddStudent_StudentAdded("Vlad","",5,"100","5",1) 
2018-08-07 00:53:31.8266 | Debug | Passed 
2018-08-07 00:55:04.6571 | Debug | CaesarTests.TC_3_08_01 
2018-08-07 00:55:04.6891 | Debug | ExecuteTest_AddStudent_StudentAdded("S3RG3Y","Sinotov",5,"100","5",1) 
2018-08-07 00:55:04.7041 | Debug | Passed 
2018-08-07 00:55:05.2937 | Debug | CaesarTests.TC_3_08_01 
2018-08-07 00:55:05.3077 | Debug | ExecuteTest_AddStudent_StudentAdded("Ma\r!n'a","Glinchikova",1,"112","4",1) 
2018-08-07 00:55:05.3077 | Debug | Passed 
2018-08-07 00:55:05.7954 | Debug | CaesarTests.TC_3_08_01 
2018-08-07 00:55:05.8104 | Debug | ExecuteTest_AddStudent_StudentAdded("","Sinotov",5,"100","5",1) 
2018-08-07 00:55:05.8264 | Debug | Passed 
2018-08-07 00:55:06.3680 | Debug | CaesarTests.TC_3_08_01 
2018-08-07 00:55:06.3860 | Debug | ExecuteTest_AddStudent_StudentAdded("Sergey","S1n0t0v",5,"100","5",1) 
2018-08-07 00:55:06.3860 | Debug | Passed 
2018-08-07 00:55:06.9577 | Debug | CaesarTests.TC_3_08_01 
2018-08-07 00:55:06.9747 | Debug | ExecuteTest_AddStudent_StudentAdded("Marina","G1ino7a",1,"112","4",1) 
2018-08-07 00:55:06.9907 | Debug | Passed 
2018-08-07 00:55:07.5383 | Debug | CaesarTests.TC_3_08_01 
2018-08-07 00:55:07.5543 | Debug | ExecuteTest_AddStudent_StudentAdded("Vlad","",5,"100","5",1) 
2018-08-07 00:55:07.5743 | Debug | Passed 
2018-08-07 00:56:26.3576 | Debug | CaesarTests.TC_3_08_01 
2018-08-07 00:56:26.3926 | Debug | ExecuteTest_AddStudent_StudentAdded("S3RG3Y","Sinotov",5,"100","5",1) 
2018-08-07 00:56:26.4096 | Debug | Passed 
2018-08-07 00:56:27.0412 | Debug | CaesarTests.TC_3_08_01 
2018-08-07 00:56:27.0582 | Debug | ExecuteTest_AddStudent_StudentAdded("Ma\r!n'a","Glinchikova",1,"112","4",1) 
2018-08-07 00:56:27.0732 | Debug | Passed 
2018-08-07 00:56:27.6488 | Debug | CaesarTests.TC_3_08_01 
2018-08-07 00:56:27.6638 | Debug | ExecuteTest_AddStudent_StudentAdded("","Sinotov",5,"100","5",1) 
2018-08-07 00:56:27.6768 | Debug | Passed 
2018-08-07 00:56:28.1835 | Debug | CaesarTests.TC_3_08_01 
2018-08-07 00:56:28.1985 | Debug | ExecuteTest_AddStudent_StudentAdded("Sergey","S1n0t0v",5,"100","5",1) 
2018-08-07 00:56:28.1985 | Debug | Passed 
2018-08-07 00:56:28.7522 | Debug | CaesarTests.TC_3_08_01 
2018-08-07 00:56:28.7662 | Debug | ExecuteTest_AddStudent_StudentAdded("Marina","Tin&ova",1,"112","4",1) 
2018-08-07 00:56:28.7791 | Debug | Passed 
2018-08-07 00:56:29.2868 | Debug | CaesarTests.TC_3_08_01 
2018-08-07 00:56:29.3008 | Debug | ExecuteTest_AddStudent_StudentAdded("Vlad","",5,"100","5",1) 
2018-08-07 00:56:29.3138 | Debug | Passed 
2018-08-07 00:59:19.5318 | Debug | CaesarTests.TC_3_08_01 
2018-08-07 00:59:19.5708 | Debug | ExecuteTest_AddStudent_StudentAdded("S3RG3Y","Sinotov",5,"100","5",1) 
2018-08-07 00:59:19.5868 | Debug | Passed 
2018-08-07 00:59:20.2184 | Debug | CaesarTests.TC_3_08_01 
2018-08-07 00:59:20.2314 | Debug | ExecuteTest_AddStudent_StudentAdded("Ma\r!n'a","Glinchikova",1,"112","4",1) 
2018-08-07 00:59:20.2454 | Debug | Passed 
2018-08-07 00:59:20.7671 | Debug | CaesarTests.TC_3_08_01 
2018-08-07 00:59:20.7811 | Debug | ExecuteTest_AddStudent_StudentAdded("","Sinotov",5,"100","5",1) 
2018-08-07 00:59:20.7941 | Debug | Passed 
2018-08-07 00:59:21.2658 | Debug | CaesarTests.TC_3_08_01 
2018-08-07 00:59:21.2888 | Debug | ExecuteTest_AddStudent_StudentAdded("Sergey","S1n0t0v",5,"100","5",1) 
2018-08-07 00:59:21.3008 | Debug | Passed 
2018-08-07 00:59:21.8074 | Debug | CaesarTests.TC_3_08_01 
2018-08-07 00:59:21.8244 | Debug | ExecuteTest_AddStudent_StudentAdded("Marina","Tin&ova",1,"112","4",1) 
2018-08-07 00:59:21.8244 | Debug | Passed 
2018-08-07 00:59:22.3521 | Debug | CaesarTests.TC_3_08_01 
2018-08-07 00:59:22.3651 | Debug | ExecuteTest_AddStudent_StudentAdded("Vlad","",5,"100","5",1) 
2018-08-07 00:59:22.3781 | Debug | Passed 
2018-08-07 01:00:13.6145 | Debug | CaesarTests.TC_3_04_01 
2018-08-07 01:00:13.6634 | Debug | ExecuteTest_UploadFiles_FilesUploaded(2,"TC_3_04 CV.doc","TC_3_04 photo.jpeg") 
2018-08-07 01:00:13.6834 | Debug | Passed 
2018-08-07 01:00:21.7310 | Debug | CaesarTests.TC_3_04_01 
2018-08-07 01:00:21.7310 | Debug | ExecuteTest_UploadFiles_FilesUploaded(2,"TC_3_04 CV.docx","TC_3_04 photo.jpg") 
2018-08-07 01:00:21.7570 | Debug | Passed 
2018-08-07 01:00:29.7611 | Debug | CaesarTests.TC_3_04_01 
2018-08-07 01:00:29.7771 | Debug | ExecuteTest_UploadFiles_FilesUploaded(2,"TC_3_04 CV.pdf","TC_3_04 photo.png") 
2018-08-07 01:00:29.7771 | Debug | Passed 
2018-08-07 01:00:37.7727 | Debug | CaesarTests.TC_3_04_01 
2018-08-07 01:00:37.7927 | Debug | ExecuteTest_UploadFiles_FilesUploaded(2,"TC_3_04 CV.rtf","TC_3_04 photo.tiff") 
2018-08-07 01:00:37.8077 | Debug | Passed 
2018-08-07 01:00:44.8540 | Debug | CaesarTests.TC_3_04_01 
2018-08-07 01:00:44.8650 | Debug | ExecuteTest_UploadFiles_FilesUploaded(0,"TC_3_04 CV.txt","TC_3_04 photo.ico") 
2018-08-07 01:00:44.8810 | Debug | Passed 
2018-08-07 01:01:03.2496 | Debug | CaesarTests.TC_3_04_02 
2018-08-07 01:01:03.2626 | Debug | ExecuteTest_DeleteFiles_FilesDeleted 
2018-08-07 01:01:03.2626 | Debug | Passed 
2018-08-07 01:01:12.5384 | Debug | CaesarTests.TC_3_04_04 
2018-08-07 01:01:12.5494 | Debug | ExecuteTest_DropFiles_FilesUploaded 
2018-08-07 01:01:12.5603 | Debug | Passed 
2018-08-07 01:01:20.1546 | Debug | CaesarTests.TC_3_05 
2018-08-07 01:01:20.1546 | Debug | ExecuteTest_ClickRightshofter_ApprovedByViewOpened 
2018-08-07 01:01:20.1765 | Debug | Passed 
2018-08-07 01:01:32.8483 | Debug | CaesarTests.TC_3_06_01 
2018-08-07 01:01:32.8653 | Debug | ExecuteTest_ImportStudentList_ListImported 
2018-08-07 01:01:32.8863 | Debug | Passed 
2018-08-07 01:01:42.4582 | Debug | CaesarTests.TC_3_06_02 
2018-08-07 01:01:42.4762 | Debug | ExecuteTest_DropStudentList_ListImported 
2018-08-07 01:01:42.4882 | Debug | Passed 
2018-08-07 01:01:53.9613 | Debug | CaesarTests.TC_3_06_03 
2018-08-07 01:01:53.9722 | Debug | ExecuteTest_DeclieStudentList_ListNotImported 
2018-08-07 01:01:53.9832 | Debug | Passed 
2018-08-07 01:02:02.4057 | Debug | CaesarTests.TC_3_06_04 
2018-08-07 01:02:02.4177 | Debug | ExecuteTest_ImportStudentList_CorrectDataImported 
2018-08-07 01:02:02.4347 | Debug | Failed 
2018-08-07 01:02:14.3115 | Debug | CaesarTests.TC_3_06_05 
2018-08-07 01:02:14.3305 | Debug | ExecuteTest_ImportStudentList_ListNotImported 
2018-08-07 01:02:14.3485 | Debug | Failed 
2018-08-07 01:02:22.4882 | Debug | CaesarTests.TC_3_08 
2018-08-07 01:02:22.5002 | Debug | ExecuteTest_AddStudent_StudentAdded("Petrova Anna","Anna","Petrova",2,"99","4",1) 
2018-08-07 01:02:22.5122 | Debug | Passed 
2018-08-07 01:02:23.7284 | Debug | CaesarTests.TC_3_08 
2018-08-07 01:02:23.7394 | Debug | ExecuteTest_AddStudent_StudentAdded("Glinchikov Sergey","Sergey","Glinchikov",8,"130","5",1) 
2018-08-07 01:02:23.7524 | Debug | Passed 
2018-08-07 01:02:35.6328 | Debug | CaesarTests.TC_3_08_01 
2018-08-07 01:02:35.6498 | Debug | ExecuteTest_AddStudent_StudentAdded("S3RG3Y","Sinotov",5,"100","5",1) 
2018-08-07 01:02:35.6698 | Debug | Passed 
2018-08-07 01:02:36.2504 | Debug | CaesarTests.TC_3_08_01 
2018-08-07 01:02:36.2644 | Debug | ExecuteTest_AddStudent_StudentAdded("Ma\r!n'a","Glinchikova",1,"112","4",1) 
2018-08-07 01:02:36.2794 | Debug | Passed 
2018-08-07 01:02:36.7341 | Debug | CaesarTests.TC_3_08_01 
2018-08-07 01:02:36.7501 | Debug | ExecuteTest_AddStudent_StudentAdded("","Sinotov",5,"100","5",1) 
2018-08-07 01:02:36.7651 | Debug | Passed 
2018-08-07 01:02:37.2538 | Debug | CaesarTests.TC_3_08_01 
2018-08-07 01:02:37.2708 | Debug | ExecuteTest_AddStudent_StudentAdded("Sergey","S1n0t0v",5,"100","5",1) 
2018-08-07 01:02:37.2868 | Debug | Passed 
2018-08-07 01:02:37.8394 | Debug | CaesarTests.TC_3_08_01 
2018-08-07 01:02:37.8634 | Debug | ExecuteTest_AddStudent_StudentAdded("Marina","Tin&ova",1,"112","4",1) 
2018-08-07 01:02:37.8814 | Debug | Passed 
2018-08-07 01:02:38.3211 | Debug | CaesarTests.TC_3_08_01 
2018-08-07 01:02:38.3411 | Debug | ExecuteTest_AddStudent_StudentAdded("Vlad","",5,"100","5",1) 
2018-08-07 01:02:38.3551 | Debug | Passed 
