2018-08-06 10:38:19.6845 | Debug | CaesarTests.TC_1_01_01 
2018-08-06 11:18:32.9728 | Debug | Test_NewGroupCreate_GroupAppearedInGroupsList("UX","groupUX","P. Kucher","OpenGroup","01/05/2011","Testwoman") 
2018-08-06 11:18:32.9888 | Debug | Passed 
2018-08-06 11:18:38.5692 | Debug | CaesarTests.TC_1_04_05 
2018-08-06 11:18:38.5871 | Debug | Test_NewGroupCreate_GroupAppearedInGroupsList("C/C++","groupC/C++","A. Koval","SoftServe","09/27/2017","Testman") 
2018-08-06 11:18:38.6031 | Debug | Passed 
2018-08-06 11:18:41.1709 | Debug | CaesarTests.TC_1_04_05 
2018-08-06 11:18:41.1879 | Debug | Test_SignInAsAdministrator_OpenGroupCreateWindow_LocationDDlEnabled 
2018-08-06 11:18:41.2008 | Debug | Passed 
2018-08-06 11:18:43.5251 | Debug | CaesarTests.TC_1_04_05 
2018-08-06 11:18:43.5251 | Debug | Test_SignInAsCoordinator_OpenGroupCreateWindow_LocationDDlnotEnabled 
2018-08-06 11:18:43.5441 | Debug | Passed 
2018-08-06 11:18:50.3640 | Debug | CaesarTests.TC_1_04_06 
2018-08-06 11:18:50.3870 | Debug | Test_EnterStartDate_FinishDateFilled("MQC","03/15/2018","05/17/2018") 
2018-08-06 11:18:50.4149 | Debug | Passed 
2018-08-06 11:18:53.2552 | Debug | CaesarTests.TC_1_04_06 
2018-08-06 11:18:53.2761 | Debug | Test_EnterStartDate_FinishDateFilled("ISTQB","01/20/2019","03/24/2019") 
2018-08-06 11:18:53.3240 | Debug | Passed 
2018-08-06 11:18:56.0588 | Debug | CaesarTests.TC_1_04_06 
2018-08-06 11:18:56.0787 | Debug | Test_EnterStartDate_FinishDateFilled(".Net","12/12/2018","03/06/2019") 
2018-08-06 11:18:56.1136 | Debug | Passed 
2018-08-06 11:18:58.8494 | Debug | CaesarTests.TC_1_04_06 
2018-08-06 11:18:58.8694 | Debug | Test_EnterStartDate_FinishDateFilled("WebUI","07/26/2018","10/18/2018") 
2018-08-06 11:18:58.8943 | Debug | Passed 
2018-08-06 11:19:05.5328 | Debug | CaesarTests.TC_1_04_07 
2018-08-06 11:19:05.5468 | Debug | Test_EmptyFieldsClickConfirm_FourHintsDisplayed 
2018-08-06 11:19:05.5648 | Debug | Passed 
2018-08-06 11:19:08.4257 | Debug | CaesarTests.TC_1_04_07 
2018-08-06 11:19:08.4406 | Debug | Test_ExpertBeyondMinMaxBoundary_Warn("abcd") 
2018-08-06 11:19:08.4576 | Debug | Passed 
2018-08-06 11:19:11.0804 | Debug | CaesarTests.TC_1_04_07 
2018-08-06 11:19:11.0984 | Debug | Test_ExpertBeyondMinMaxBoundary_Warn("exp") 
2018-08-06 11:19:11.1293 | Debug | Passed 
2018-08-06 11:19:13.9963 | Debug | CaesarTests.TC_1_04_07 
2018-08-06 11:19:14.0212 | Debug | Test_ExpertBeyondMinMaxBoundary_Warn("abcabcabcabcabcabcabcabcas") 
2018-08-06 11:19:14.0322 | Debug | Passed 
2018-08-06 11:19:16.8599 | Debug | CaesarTests.TC_1_04_07 
2018-08-06 11:19:16.8778 | Debug | Test_ExpertNameInvalidData_Warn("123") 
2018-08-06 11:19:16.9127 | Debug | Passed 
2018-08-06 11:19:20.1087 | Debug | CaesarTests.TC_1_04_07 
2018-08-06 11:19:20.1266 | Debug | Test_ExpertNameInvalidData_Warn("@#$$#@") 
2018-08-06 11:19:20.1486 | Debug | Passed 
2018-08-06 11:19:23.3428 | Debug | CaesarTests.TC_1_04_07 
2018-08-06 11:19:23.3608 | Debug | Test_ExpertNameInvalidData_Warn("_)(#") 
2018-08-06 11:19:23.3827 | Debug | Passed 
2018-08-06 11:19:26.0526 | Debug | CaesarTests.TC_1_04_07 
2018-08-06 11:19:26.0656 | Debug | Test_GroupNameAboveMaxBoundary_Warn("012345678901234567890") 
2018-08-06 11:19:26.0955 | Debug | Passed 
2018-08-06 11:19:28.7818 | Debug | CaesarTests.TC_1_04_07 
2018-08-06 11:19:28.7957 | Debug | Test_GroupNameAboveMaxBoundary_Warn("abcdefghiklmnopqrstuvw") 
2018-08-06 11:19:28.8257 | Debug | Passed 
2018-08-06 11:19:31.9612 | Debug | CaesarTests.TC_1_04_07 
2018-08-06 11:19:31.9741 | Debug | Test_GroupNameAboveMaxBoundary_Warn("aaaaabbbbbcccccddddd1") 
2018-08-06 11:19:31.9941 | Debug | Passed 
2018-08-06 11:19:34.5755 | Debug | CaesarTests.TC_1_04_07 
2018-08-06 11:19:34.5924 | Debug | Test_GroupNameBelowLowerBoundary_Warn("a1b") 
2018-08-06 11:19:34.6104 | Debug | Passed 
2018-08-06 11:19:37.6938 | Debug | CaesarTests.TC_1_04_07 
2018-08-06 11:19:37.7047 | Debug | Test_GroupNameBelowLowerBoundary_Warn("123") 
2018-08-06 11:19:37.7167 | Debug | Passed 
2018-08-06 11:19:40.2620 | Debug | CaesarTests.TC_1_04_07 
2018-08-06 11:19:40.2779 | Debug | Test_GroupNameBelowLowerBoundary_Warn("abc") 
2018-08-06 11:19:40.2969 | Debug | Passed 
2018-08-06 11:19:43.7827 | Debug | CaesarTests.TC_1_04_07 
2018-08-06 11:19:43.7957 | Debug | Test_GroupNameStardDateInvalidData_Warns("!@#$%$^#@$","43453463") 
2018-08-06 11:19:43.8126 | Debug | Passed 
2018-08-06 11:19:47.0425 | Debug | CaesarTests.TC_1_04_07 
2018-08-06 11:19:47.0565 | Debug | Test_GroupNameStardDateInvalidData_Warns("hello$","9809039") 
2018-08-06 11:19:47.0764 | Debug | Passed 
2018-08-06 11:19:50.0722 | Debug | CaesarTests.TC_1_04_07 
2018-08-06 11:19:50.0871 | Debug | Test_GroupNameStardDateInvalidData_Warns("hi^group","1234") 
2018-08-06 11:19:50.1100 | Debug | Passed 
